name,total_capacity_kwp,gti,gti_low,gti_high,ghi
BAE_Fylde,9631.71,495.2994999999999,324.0565,670.49075,434.76525
Bannatynes_Braintree,72.535,36.788794478527606,22.31010429447853,50.884509202453984,31.46775
Bannatynes_Bury_St_Edmunds,64.08,61.143,38.826208333333334,80.2010625,30.633249999999997
Bannatynes_Colchester_Kingsford_Park,133.055,47.061936454849494,30.030022575250833,62.779066889632105,31.912
Bannatynes_Cookridge_Hall,79.18,23.626748310810807,12.908194256756754,35.338315878378374,22.7975
Bannatynes_Darlington_Head_Office,52.35,21.652413323782234,11.718934813753581,32.10359025787966,21.744500000000002
Bannatynes_Norwich,234.07,28.83582604562738,17.61216349809886,40.407981939163506,29.3515
Bannatynes_Weybridge,95.23,43.36902803738318,27.1453761682243,58.61245560747663,32.81575
Bannatynes_Wildmoor,138.83999999999995,35.34178846153847,21.48205048076923,49.17442467948719,30.000500000000002
Blachford,333.0,1087.433945945946,761.8502972972973,1421.539854054054,1061.626
Burnley_College_-_Sports_Hall,249.63,22.933866091815887,12.099713415855465,34.863485398389614,22.982
Carlton_Bolling_Tech_Studies,32.5,17.804000000000002,9.30025,27.00425,14.9645
Carlton_High_Park,78.5,15.540500000000002,8.0785,23.7035,14.603
Carlton_Marshfield,78.5,53.43318949044586,29.799484076433124,76.5391162420382,36.63925
Carlton_Mills_Primary_School,111.5,20.210502242152465,11.314940582959641,29.192262331838567,14.6035
Carlton_Thackley,47.5,16.036597368421052,7.982207894736842,25.099626315789475,14.789
Casepak_Warren_Park_Way,344.2,16.875875,9.2435,25.210375000000003,16.922250000000002
City_Football_Group_Phase_1,2247.4,872.7328631685796,574.8436185699157,1185.748063167059,873.2745
Cromwell_Tools,999.8,1070.9357059161832,745.7835712392479,1405.6822915583118,1082.4985000000001
Dunham_Forest_Golf_Club,58.46,17.53945608108108,9.074597972972974,26.402748310810814,17.674000000000003
Duo_Plastics,557.5,30.917024215246634,17.215823094170403,44.76807892376682,24.99775
Faltec_Europe_Ltd,674.96,917.5817115384615,628.9990981095176,1214.189467731421,903.7125
Finlay_Beverages,1600.1999999999998,428.86323012607045,271.2304085216581,595.3975376756125,435.54949999999997
Hazelwick_School,224.94,1102.7110761758693,793.7073036809816,1417.1153691206543,1018.5324999999999
Hibernian_Stadium,116.64,964.2795,662.6265000000001,1273.0185,997.20325
