name,time,total_capacity_kwp,gti,gti_low,gti_high,ghi,gti_energy_kwh,gti_low_energy_kwh,gti_high_energy_kwh,ghi_energy_kwh
Sheldons Bakery,2025-01-01,226.35000000000002,0.4228330019880715,0.12118737574552682,0.7701346918489066,0.42599999999999993,95.70824999999999,27.4307625,174.31998750000002,96.4251
Sheldons Bakery,2025-01-02,226.35000000000002,0.9627728628230616,0.7486694831013916,1.0922410536779323,0.9622499999999998,217.9236375,169.4613375,247.22876250000002,217.8052875
Sheldons Bakery,2025-01-03,226.35000000000002,0.48289413518886676,0.13905666003976144,0.8663464214711728,0.4855,109.3030875,31.475475000000007,196.0975125,109.892925
Sheldons Bakery,2025-01-04,226.35000000000002,0.4737286282306163,0.22508300198807157,0.7296346918489065,0.47774999999999995,107.228475,50.9475375,165.1528125,108.1387125
Sheldons Bakery,2025-01-05,226.35000000000002,0.36549950298210737,0.0873175944333996,0.7274835984095426,0.36775,82.73081250000001,19.764337500000003,164.6659125,83.24021250000001
Sheldons Bakery,2025-01-06,226.35000000000002,0.5648175944333995,0.1990417495029821,0.9117340954274353,0.56625,127.84646249999999,45.0531,206.3710125,128.1706875
Sheldons Bakery,2025-01-07,226.35000000000002,0.618756958250497,0.29070974155069584,0.9640333001988071,0.6194999999999999,140.05563750000002,65.80215000000001,218.2089375,140.223825
Sheldons Bakery,2025-01-08,226.35000000000002,0.5490024850894633,0.26358697813121273,0.831100397614314,0.5527499999999999,124.26671250000003,59.66291250000001,188.119575,125.11496249999998
Sheldons Bakery,2025-01-09,226.35000000000002,0.44587425447316104,0.17183300198807155,0.7185666003976143,0.44975,100.92363750000001,38.8944,162.64755000000002,101.80091250000001
Sheldons Bakery,2025-01-10,226.35000000000002,1.0144244532803182,0.7897062624254474,1.1945591451292248,1.01275,229.61497500000004,178.75001250000003,270.38846250000006,229.23596250000003
Sheldons Bakery,2025-01-11,226.35000000000002,0.7566346918489066,0.4683290258449303,1.0299875745526839,0.76125,171.26426250000003,106.00627499999999,233.13768750000003,172.3089375
Sheldons Bakery,2025-01-12,226.35000000000002,0.38541998011928424,0.13496769383697813,0.693403578528827,0.38825000000000004,87.2398125,30.549937500000002,156.9519,87.88038750000001
Sheldons Bakery,2025-01-13,226.35000000000002,0.2777917495029821,0.08363021868787278,0.5354532803180914,0.28049999999999997,62.8781625,18.929700000000004,121.19985,63.491175
Sheldons Bakery,2025-01-14,226.35000000000002,0.2656197813121272,0.09275,0.5163802186878728,0.26775,60.1230375,20.993962500000002,116.88266250000001,60.6052125
Sheldons Bakery,2025-01-15,226.35000000000002,0.7161177932405566,0.40417445328031804,0.9903523856858847,0.71625,162.0932625,91.4848875,224.16626250000002,162.12318750000003
Sheldons Bakery,2025-01-16,226.35000000000002,1.135476143141153,0.9071799204771371,1.2836058648111333,1.135,257.01502500000004,205.34017500000002,290.5441875,256.90725000000003
Sheldons Bakery,2025-01-17,226.35000000000002,0.3299741550695825,0.1344219681908549,0.6250263419483101,0.33225,74.68965,30.42641250000001,141.4747125,75.20478750000001
Sheldons Bakery,2025-01-18,226.35000000000002,0.22274999999999998,0.09349999999999999,0.47774999999999995,0.22449999999999998,50.4194625,21.163725,108.1387125,50.815575
Sheldons Bakery,2025-01-19,226.35000000000002,0.22375,0.097,0.48325000000000007,0.226,50.645812500000005,21.95595,109.38363750000002,51.155100000000004
Sheldons Bakery,2025-01-20,226.35000000000002,0.3752132206759443,0.14805715705765407,0.6808692842942345,0.37875,84.9295125,33.5127375,154.1147625,85.7300625
Sheldons Bakery,2025-01-21,226.35000000000002,0.4577340954274354,0.17081759443339958,0.8160308151093439,0.46199999999999997,103.6081125,38.6645625,184.70857500000002,104.5737
Sheldons Bakery,2025-01-22,226.35000000000002,0.6165621272365803,0.2504269383697813,1.0243275347912524,0.6212499999999999,139.55883749999998,56.684137500000006,231.8565375,140.6199375
Sheldons Bakery,2025-01-23,226.35000000000002,0.5474647117296222,0.1556669980119284,0.9939080516898607,0.5509999999999999,123.91863749999999,35.235225,224.9710875,124.71885
Sheldons Bakery,2025-01-24,226.35000000000002,1.1345730616302185,0.6554855864811133,1.5179160039761428,1.135,256.8106125,148.36916250000002,343.58028749999994,256.90725000000003
